198.94	0.0000E00
199.16	0.0000E00
199.37	0.0000E00
199.59	0.0000E00
199.81	0.0000E00
200.03	0.0000E00
200.24	0.0000E00
200.46	0.0000E00
200.68	0.0000E00
200.90	0.0000E00
201.11	0.0000E00
201.33	0.0000E00
201.55	0.0000E00
201.77	0.0000E00
201.98	0.0000E00
202.20	0.0000E00
202.42	0.0000E00
202.64	0.0000E00
202.86	0.0000E00
203.07	0.0000E00
203.29	0.0000E00
203.51	0.0000E00
203.73	0.0000E00
203.94	0.0000E00
204.16	0.0000E00
204.38	0.0000E00
204.60	0.0000E00
204.81	0.0000E00
205.03	0.0000E00
205.25	0.0000E00
205.46	0.0000E00
205.68	0.0000E00
205.90	0.0000E00
206.12	0.0000E00
206.33	0.0000E00
206.55	0.0000E00
206.77	0.0000E00
206.99	0.0000E00
207.20	0.0000E00
207.42	0.0000E00
207.64	0.0000E00
207.86	0.0000E00
208.07	0.0000E00
208.29	0.0000E00
208.51	0.0000E00
208.72	0.0000E00
208.94	0.0000E00
209.16	0.0000E00
209.38	0.0000E00
209.59	0.0000E00
209.81	0.0000E00
210.03	0.0000E00
210.25	0.0000E00
210.46	0.0000E00
210.68	0.0000E00
210.90	0.0000E00
211.11	0.0000E00
211.33	0.0000E00
211.55	0.0000E00
211.77	0.0000E00
211.98	0.0000E00
212.20	0.0000E00
212.42	0.0000E00
212.63	0.0000E00
212.85	0.0000E00
213.07	0.0000E00
213.29	0.0000E00
213.50	0.0000E00
213.72	0.0000E00
213.94	0.0000E00
214.15	0.0000E00
214.37	0.0000E00
214.59	0.0000E00
214.80	0.0000E00
215.02	0.0000E00
215.24	0.0000E00
215.45	0.0000E00
215.67	0.0000E00
215.89	0.0000E00
216.11	0.0000E00
216.32	0.0000E00
216.54	0.0000E00
216.76	0.0000E00
216.97	0.0000E00
217.19	0.0000E00
217.41	0.0000E00
217.62	0.0000E00
217.84	0.0000E00
218.06	0.0000E00
218.27	0.0000E00
218.49	0.0000E00
218.71	0.0000E00
218.92	0.0000E00
219.14	0.0000E00
219.36	0.0000E00
219.57	0.0000E00
219.79	0.0000E00
220.01	0.0000E00
220.22	0.0000E00
220.44	0.0000E00
220.66	0.0000E00
220.88	0.0000E00
221.09	0.0000E00
221.31	0.0000E00
221.53	0.0000E00
221.74	0.0000E00
221.96	0.0000E00
222.17	0.0000E00
222.39	0.0000E00
222.61	0.0000E00
222.82	0.0000E00
223.04	0.0000E00
223.26	0.0000E00
223.47	0.0000E00
223.69	0.0000E00
223.91	0.0000E00
224.12	0.0000E00
224.34	0.0000E00
224.56	0.0000E00
224.77	0.0000E00
224.99	0.0000E00
225.21	0.0000E00
225.42	0.0000E00
225.64	0.0000E00
225.86	0.0000E00
226.07	0.0000E00
226.29	0.0000E00
226.50	0.0000E00
226.72	0.0000E00
226.94	0.0000E00
227.15	0.0000E00
227.37	0.0000E00
227.59	0.0000E00
227.80	0.0000E00
228.02	0.0000E00
228.24	0.0000E00
228.45	0.0000E00
228.67	0.0000E00
228.88	0.0000E00
229.10	0.0000E00
229.32	0.0000E00
229.53	0.0000E00
229.75	0.0000E00
229.97	0.0000E00
230.18	0.0000E00
230.40	0.0000E00
230.61	0.0000E00
230.83	0.0000E00
231.05	0.0000E00
231.26	0.0000E00
231.48	0.0000E00
231.70	0.0000E00
231.91	0.0000E00
232.13	0.0000E00
232.34	0.0000E00
232.56	0.0000E00
232.78	0.0000E00
232.99	0.0000E00
233.21	0.0000E00
233.42	0.0000E00
233.64	0.0000E00
233.86	0.0000E00
234.07	0.0000E00
234.29	0.0000E00
234.50	0.0000E00
234.72	0.0000E00
234.94	0.0000E00
235.15	0.0000E00
235.37	0.0000E00
235.58	0.0000E00
235.80	0.0000E00
236.02	0.0000E00
236.23	0.0000E00
236.45	0.0000E00
236.66	0.0000E00
236.88	0.0000E00
237.10	0.0000E00
237.31	0.0000E00
237.53	0.0000E00
237.74	0.0000E00
237.96	0.0000E00
238.17	0.0000E00
238.39	0.0000E00
238.61	0.0000E00
238.82	0.0000E00
239.04	0.0000E00
239.25	0.0000E00
239.47	0.0000E00
239.69	0.0000E00
239.90	0.0000E00
240.12	0.0000E00
240.33	0.0000E00
240.55	0.0000E00
240.76	0.0000E00
240.98	0.0000E00
241.20	0.0000E00
241.41	0.0000E00
241.63	0.0000E00
241.84	0.0000E00
242.06	0.0000E00
242.27	0.0000E00
242.49	0.0000E00
242.70	0.0000E00
242.92	0.0000E00
243.14	0.0000E00
243.35	0.0000E00
243.57	0.0000E00
243.78	0.0000E00
244.00	0.0000E00
244.21	0.0000E00
244.43	0.0000E00
244.64	0.0000E00
244.86	0.0000E00
245.08	0.0000E00
245.29	0.0000E00
245.51	0.0000E00
245.72	0.0000E00
245.94	0.0000E00
246.15	0.0000E00
246.37	0.0000E00
246.58	0.0000E00
246.80	0.0000E00
247.01	0.0000E00
247.23	0.0000E00
247.45	0.0000E00
247.66	0.0000E00
247.88	0.0000E00
248.09	0.0000E00
248.31	0.0000E00
248.52	0.0000E00
248.74	0.0000E00
248.95	0.0000E00
249.17	0.0000E00
249.38	0.0000E00
249.60	0.0000E00
249.81	0.0000E00
250.03	0.0000E00
250.24	0.0000E00
250.46	0.0000E00
250.67	0.0000E00
250.89	0.0000E00
251.10	0.0000E00
251.32	0.0000E00
251.53	0.0000E00
251.75	0.0000E00
251.97	0.0000E00
252.18	0.0000E00
252.40	0.0000E00
252.61	0.0000E00
252.83	0.0000E00
253.04	0.0000E00
253.26	0.0000E00
253.47	0.0000E00
253.69	0.0000E00
253.90	0.0000E00
254.12	0.0000E00
254.33	0.0000E00
254.55	0.0000E00
254.76	0.0000E00
254.98	0.0000E00
255.19	0.0000E00
255.41	0.0000E00
255.62	0.0000E00
255.84	0.0000E00
256.05	0.0000E00
256.27	0.0000E00
256.48	0.0000E00
256.70	0.0000E00
256.91	0.0000E00
257.13	0.0000E00
257.34	0.0000E00
257.55	0.0000E00
257.77	0.0000E00
257.98	0.0000E00
258.20	0.0000E00
258.41	0.0000E00
258.63	0.0000E00
258.84	0.0000E00
259.06	0.0000E00
259.27	0.0000E00
259.49	0.0000E00
259.70	0.0000E00
259.92	0.0000E00
260.13	0.0000E00
260.35	0.0000E00
260.56	0.0000E00
260.78	0.0000E00
260.99	0.0000E00
261.21	0.0000E00
261.42	0.0000E00
261.63	0.0000E00
261.85	0.0000E00
262.06	0.0000E00
262.28	0.0000E00
262.49	0.0000E00
262.71	0.0000E00
262.92	0.0000E00
263.14	0.0000E00
263.35	0.0000E00
263.57	0.0000E00
263.78	0.0000E00
264.00	0.0000E00
264.21	0.0000E00
264.42	0.0000E00
264.64	0.0000E00
264.85	0.0000E00
265.07	0.0000E00
265.28	0.0000E00
265.50	0.0000E00
265.71	0.0000E00
265.93	0.0000E00
266.14	0.0000E00
266.35	0.0000E00
266.57	0.0000E00
266.78	0.0000E00
267.00	0.0000E00
267.21	0.0000E00
267.43	0.0000E00
267.64	0.0000E00
267.85	0.0000E00
268.07	0.0000E00
268.28	0.0000E00
268.50	0.0000E00
268.71	0.0000E00
268.93	0.0000E00
269.14	0.0000E00
269.35	0.0000E00
269.57	0.0000E00
269.78	0.0000E00
270.00	0.0000E00
270.21	0.0000E00
270.43	0.0000E00
270.64	0.0000E00
270.85	0.0000E00
271.07	0.0000E00
271.28	0.0000E00
271.50	0.0000E00
271.71	0.0000E00
271.92	0.0000E00
272.14	0.0000E00
272.35	0.0000E00
272.57	0.0000E00
272.78	0.0000E00
272.99	0.0000E00
273.21	0.0000E00
273.42	0.0000E00
273.64	0.0000E00
273.85	0.0000E00
274.07	0.0000E00
274.28	0.0000E00
274.49	0.0000E00
274.71	0.0000E00
274.92	0.0000E00
275.13	0.0000E00
275.35	0.0000E00
275.56	0.0000E00
275.78	0.0000E00
275.99	0.0000E00
276.20	0.0000E00
276.42	0.0000E00
276.63	0.0000E00
276.85	0.0000E00
277.06	0.0000E00
277.27	0.0000E00
277.49	0.0000E00
277.70	0.0000E00
277.92	0.0000E00
278.13	0.0000E00
278.34	0.0000E00
278.56	0.0000E00
278.77	0.0000E00
278.98	0.0000E00
279.20	0.0000E00
279.41	0.0000E00
279.63	0.0000E00
279.84	0.0000E00
280.05	0.0000E00
280.27	0.0000E00
280.48	0.0000E00
280.69	0.0000E00
280.91	0.0000E00
281.12	0.0000E00
281.33	0.0000E00
281.55	0.0000E00
281.76	0.0000E00
281.98	0.0000E00
282.19	0.0000E00
282.40	0.0000E00
282.62	0.0000E00
282.83	0.0000E00
283.04	0.0000E00
283.26	0.0000E00
283.47	0.0000E00
283.68	0.0000E00
283.90	0.0000E00
284.11	0.0000E00
284.32	0.0000E00
284.54	0.0000E00
284.75	0.0000E00
284.96	0.0000E00
285.18	0.0000E00
285.39	0.0000E00
285.60	0.0000E00
285.82	0.0000E00
286.03	0.0000E00
286.24	0.0000E00
286.46	0.0000E00
286.67	0.0000E00
286.88	0.0000E00
287.10	0.0000E00
287.31	0.0000E00
287.52	0.0000E00
287.74	0.0000E00
287.95	0.0000E00
288.16	0.0000E00
288.38	0.0000E00
288.59	0.0000E00
288.80	0.0000E00
289.02	0.0000E00
289.23	0.0000E00
289.44	0.0000E00
289.66	0.0000E00
289.87	0.0000E00
290.08	0.0000E00
290.30	0.0000E00
290.51	0.0000E00
290.72	0.0000E00
290.94	0.0000E00
291.15	0.0000E00
291.36	0.0000E00
291.57	0.0000E00
291.79	0.0000E00
292.00	0.0000E00
292.21	0.0000E00
292.43	0.0000E00
292.64	0.0000E00
292.85	0.0000E00
293.07	0.0000E00
293.28	0.0000E00
293.49	0.0000E00
293.70	0.0000E00
293.92	0.0000E00
294.13	0.0000E00
294.34	0.0000E00
294.56	0.0000E00
294.77	0.0000E00
294.98	0.0000E00
295.20	0.0000E00
295.41	0.0000E00
295.62	0.0000E00
295.83	0.0000E00
296.05	0.0000E00
296.26	0.0000E00
296.47	0.0000E00
296.69	0.0000E00
296.90	0.0000E00
297.11	0.0000E00
297.32	0.0000E00
297.54	0.0000E00
297.75	0.0000E00
297.96	0.0000E00
298.17	0.0000E00
298.39	0.0000E00
298.60	0.0000E00
298.81	0.0000E00
299.03	0.0000E00
299.24	0.0000E00
299.45	0.0000E00
299.66	0.0000E00
299.88	0.0000E00
300.09	4.1355E-02
300.30	3.8052E-02
300.51	4.8176E-02
300.73	3.8349E-02
300.94	4.0313E-02
301.15	4.4728E-02
301.36	3.5319E-02
301.58	3.9392E-02
301.79	5.4734E-02
302.00	4.0234E-02
302.21	3.7391E-02
302.43	4.7274E-02
302.64	3.7811E-02
302.85	4.6633E-02
303.06	3.5781E-02
303.28	4.3807E-02
303.49	3.6720E-02
303.70	4.9143E-02
303.91	3.7758E-02
304.13	3.5734E-02
304.34	4.0718E-02
304.55	4.9845E-02
304.76	3.3084E-02
304.98	3.7019E-02
305.19	4.6545E-02
305.40	3.5510E-02
305.61	4.4284E-02
305.82	3.8292E-02
306.04	4.6710E-02
306.25	3.5398E-02
306.46	5.0146E-02
306.67	3.8655E-02
306.89	4.0395E-02
307.10	4.8047E-02
307.31	4.6728E-02
307.52	4.3483E-02
307.74	5.2069E-02
307.95	5.1652E-02
308.16	3.5489E-02
308.37	4.6290E-02
308.58	4.3538E-02
308.80	5.1258E-02
309.01	4.8667E-02
309.22	3.7882E-02
309.43	4.2806E-02
309.64	5.1524E-02
309.86	5.7751E-02
310.07	4.8676E-02
310.28	5.2590E-02
310.49	5.3904E-02
310.70	4.4955E-02
310.92	5.5025E-02
311.13	5.0935E-02
311.34	5.2735E-02
311.55	5.3813E-02
311.76	5.2507E-02
311.98	6.6072E-02
312.19	5.3952E-02
312.40	4.9656E-02
312.61	5.3468E-02
312.82	5.9984E-02
313.04	5.2647E-02
313.25	6.0874E-02
313.46	5.3286E-02
313.67	5.3742E-02
313.88	5.6858E-02
314.10	5.4457E-02
314.31	5.4972E-02
314.52	5.6505E-02
314.73	5.9380E-02
314.94	6.6965E-02
315.16	6.8176E-02
315.37	7.5488E-02
315.58	5.9628E-02
315.79	6.7083E-02
316.00	6.9535E-02
316.21	7.4258E-02
316.43	5.6087E-02
316.64	6.1302E-02
316.85	5.9245E-02
317.06	6.7280E-02
317.27	7.2981E-02
317.48	6.4350E-02
317.70	6.7722E-02
317.91	6.6405E-02
318.12	7.5473E-02
318.33	6.3306E-02
318.54	6.6731E-02
318.75	6.8777E-02
318.97	7.7115E-02
319.18	6.9031E-02
319.39	6.6223E-02
319.60	6.8814E-02
319.81	7.4835E-02
320.02	6.6981E-02
320.24	6.8598E-02
320.45	7.3199E-02
320.66	6.2554E-02
320.87	7.0521E-02
321.08	7.8707E-02
321.29	7.7211E-02
321.50	7.0004E-02
321.72	6.5590E-02
321.93	7.8325E-02
322.14	6.8649E-02
322.35	8.0003E-02
322.56	8.0871E-02
322.77	8.4978E-02
322.98	7.2753E-02
323.20	8.4198E-02
323.41	6.9618E-02
323.62	6.9542E-02
323.83	7.9076E-02
324.04	7.0924E-02
324.25	7.0544E-02
324.46	7.6117E-02
324.67	7.7970E-02
324.89	7.5100E-02
325.10	7.3666E-02
325.31	8.6547E-02
325.52	8.1009E-02
325.73	7.4140E-02
325.94	7.7999E-02
326.15	7.1442E-02
326.36	8.9537E-02
326.58	9.3561E-02
326.79	9.0452E-02
327.00	7.0306E-02
327.21	9.0068E-02
327.42	9.0303E-02
327.63	9.0258E-02
327.84	8.6840E-02
328.05	9.3877E-02
328.26	7.4406E-02
328.48	8.6898E-02
328.69	9.2205E-02
328.90	8.6616E-02
329.11	8.7432E-02
329.32	8.7756E-02
329.53	8.2251E-02
329.74	8.8025E-02
329.95	9.5504E-02
330.16	9.2895E-02
330.37	8.6887E-02
330.59	1.0568E-01
330.80	9.5356E-02
331.01	9.6664E-02
331.22	9.4884E-02
331.43	8.5789E-02
331.64	8.5272E-02
331.85	1.0168E-01
332.06	9.8367E-02
332.27	8.5467E-02
332.48	9.8325E-02
332.69	1.0299E-01
332.91	9.6949E-02
333.12	9.5879E-02
333.33	1.0872E-01
333.54	8.7307E-02
333.75	8.2729E-02
333.96	8.7699E-02
334.17	8.5296E-02
334.38	8.6392E-02
334.59	9.2507E-02
334.80	9.4065E-02
335.01	9.1253E-02
335.22	8.4099E-02
335.43	8.1850E-02
335.64	8.5356E-02
335.86	8.8660E-02
336.07	8.7623E-02
336.28	7.5374E-02
336.49	8.9547E-02
336.70	7.9688E-02
336.91	7.9533E-02
337.12	7.6998E-02
337.33	9.2415E-02
337.54	8.1405E-02
337.75	7.9792E-02
337.96	9.1065E-02
338.17	9.0849E-02
338.38	7.9298E-02
338.59	9.3059E-02
338.80	7.6878E-02
339.01	9.5393E-02
339.22	9.3739E-02
339.43	9.4610E-02
339.65	8.8744E-02
339.86	8.3994E-02
340.07	8.2708E-02
340.28	9.0973E-02
340.49	9.0664E-02
340.70	9.1971E-02
340.91	8.1614E-02
341.12	7.7423E-02
341.33	8.8506E-02
341.54	9.3465E-02
341.75	8.4269E-02
341.96	8.7801E-02
342.17	9.0252E-02
342.38	8.2963E-02
342.59	8.6095E-02
342.80	7.7416E-02
343.01	8.3776E-02
343.22	8.2371E-02
343.43	7.9109E-02
343.64	7.5178E-02
343.85	8.3907E-02
344.06	7.0258E-02
344.27	8.0877E-02
344.48	8.9213E-02
344.69	8.1155E-02
344.90	8.2773E-02
345.11	7.8218E-02
345.32	7.7222E-02
345.53	6.8552E-02
345.74	8.3955E-02
345.95	7.0626E-02
346.16	7.8947E-02
346.37	7.8520E-02
346.58	7.8673E-02
346.79	7.2535E-02
347.00	8.3097E-02
347.21	8.4221E-02
347.42	7.4954E-02
347.63	6.9470E-02
347.84	7.7794E-02
348.05	8.2698E-02
348.26	7.6284E-02
348.47	7.9621E-02
348.68	7.8674E-02
348.89	6.7725E-02
349.10	7.6415E-02
349.31	7.9681E-02
349.52	7.4286E-02
349.73	7.6865E-02
349.94	7.7371E-02
350.15	7.1493E-02
350.36	8.6571E-02
350.57	8.3208E-02
350.78	8.4840E-02
350.99	8.5134E-02
351.20	7.9392E-02
351.41	8.5404E-02
351.62	8.0617E-02
351.83	8.2459E-02
352.04	8.1675E-02
352.25	8.7771E-02
352.46	8.3221E-02
352.67	7.9027E-02
352.88	9.2788E-02
353.09	7.0431E-02
353.30	8.1360E-02
353.51	8.2927E-02
353.72	9.1391E-02
353.93	8.1476E-02
354.14	7.7021E-02
354.35	9.1037E-02
354.56	8.1523E-02
354.77	9.4425E-02
354.98	7.4017E-02
355.19	7.9741E-02
355.39	8.1038E-02
355.60	7.7710E-02
355.81	8.2089E-02
356.02	8.5244E-02
356.23	7.2780E-02
356.44	6.9670E-02
356.65	8.3688E-02
356.86	7.6544E-02
357.07	7.5598E-02
357.28	8.3817E-02
357.49	7.9661E-02
357.70	8.3746E-02
357.91	7.3392E-02
358.12	7.3497E-02
358.33	8.2473E-02
358.54	8.5206E-02
358.75	7.9185E-02
358.96	8.6462E-02
359.16	7.3254E-02
359.37	9.0347E-02
359.58	8.5961E-02
359.79	8.2830E-02
360.00	8.3622E-02
360.21	8.6079E-02
360.42	8.3934E-02
360.63	1.0368E-01
360.84	9.4292E-02
361.05	7.9062E-02
361.26	8.9404E-02
361.47	9.7911E-02
361.68	8.8834E-02
361.88	9.4279E-02
362.09	8.7811E-02
362.30	9.4867E-02
362.51	9.0896E-02
362.72	1.0268E-01
362.93	9.3519E-02
363.14	9.6634E-02
363.35	9.3198E-02
363.56	9.2000E-02
363.77	1.0423E-01
363.98	1.0054E-01
364.18	1.0740E-01
364.39	1.0525E-01
364.60	9.9579E-02
364.81	1.0212E-01
365.02	1.0450E-01
365.23	1.0691E-01
365.44	1.0666E-01
365.65	1.0530E-01
365.86	9.5228E-02
366.07	1.1399E-01
366.27	1.0757E-01
366.48	1.1212E-01
366.69	1.0778E-01
366.90	1.1564E-01
367.11	1.1254E-01
367.32	1.1369E-01
367.53	1.0747E-01
367.74	1.0361E-01
367.95	1.0381E-01
368.15	1.0700E-01
368.36	1.1219E-01
368.57	9.9198E-02
368.78	1.1833E-01
368.99	1.0635E-01
369.20	1.0551E-01
369.41	1.1214E-01
369.62	1.0748E-01
369.82	1.1686E-01
370.03	1.0806E-01
370.24	1.1105E-01
370.45	1.0608E-01
370.66	1.0031E-01
370.87	9.9607E-02
371.08	1.0178E-01
371.28	1.0111E-01
371.49	1.0186E-01
371.70	1.0133E-01
371.91	1.0161E-01
372.12	9.5593E-02
372.33	9.5729E-02
372.54	1.0089E-01
372.74	9.9452E-02
372.95	8.7779E-02
373.16	1.0131E-01
373.37	1.0348E-01
373.58	8.8206E-02
373.79	1.0003E-01
374.00	9.5983E-02
374.20	1.0600E-01
374.41	1.0309E-01
374.62	9.7170E-02
374.83	9.6832E-02
375.04	9.9275E-02
375.25	1.0121E-01
375.45	8.6677E-02
375.66	1.0395E-01
375.87	1.0231E-01
376.08	1.0547E-01
376.29	1.0432E-01
376.50	1.0267E-01
376.70	1.0092E-01
376.91	1.0662E-01
377.12	1.0748E-01
377.33	9.6113E-02
377.54	9.8905E-02
377.75	1.0786E-01
377.95	1.0120E-01
378.16	1.0422E-01
378.37	9.7360E-02
378.58	1.0698E-01
378.79	9.3356E-02
379.00	1.0766E-01
379.20	9.7707E-02
379.41	1.0159E-01
379.62	1.0312E-01
379.83	9.6716E-02
380.04	9.8622E-02
380.24	9.3406E-02
380.45	8.6774E-02
380.66	8.9407E-02
380.87	9.4164E-02
381.08	9.4734E-02
381.28	8.6492E-02
381.49	9.3071E-02
381.70	8.5232E-02
381.91	8.7943E-02
382.12	9.2158E-02
382.32	8.5395E-02
382.53	9.1029E-02
382.74	8.2998E-02
382.95	8.6380E-02
383.16	8.9284E-02
383.36	7.7559E-02
383.57	8.9170E-02
383.78	9.3197E-02
383.99	8.5092E-02
384.20	8.8879E-02
384.40	9.0157E-02
384.61	9.6957E-02
384.82	9.9725E-02
385.03	9.3812E-02
385.23	9.6652E-02
385.44	9.7567E-02
385.65	1.0146E-01
385.86	9.2735E-02
386.07	1.1054E-01
386.27	9.0008E-02
386.48	9.8179E-02
386.69	1.0421E-01
386.90	8.6733E-02
387.10	9.7775E-02
387.31	1.0582E-01
387.52	9.9448E-02
387.73	1.0437E-01
387.94	1.0940E-01
388.14	9.6750E-02
388.35	1.0250E-01
388.56	1.1798E-01
388.77	1.1085E-01
388.97	1.1158E-01
389.18	1.1785E-01
389.39	1.0798E-01
389.60	1.0983E-01
389.80	1.1677E-01
390.01	1.1317E-01
390.22	1.1234E-01
390.43	1.0128E-01
390.63	1.0486E-01
390.84	1.0485E-01
391.05	1.1655E-01
391.26	1.0598E-01
391.46	1.0415E-01
391.67	1.0394E-01
391.88	9.5170E-02
392.09	9.4428E-02
392.29	1.0545E-01
392.50	9.7111E-02
392.71	1.0040E-01
392.92	1.0222E-01
393.12	9.9659E-02
393.33	1.0436E-01
393.54	9.6181E-02
393.74	9.0585E-02
393.95	9.5207E-02
394.16	1.0375E-01
394.37	9.7283E-02
394.57	9.7934E-02
394.78	1.0399E-01
394.99	9.9683E-02
395.19	9.8601E-02
395.40	9.8375E-02
395.61	9.8635E-02
395.82	1.0735E-01
396.02	1.0173E-01
396.23	1.0836E-01
396.44	1.1095E-01
396.65	1.0702E-01
396.85	1.1626E-01
397.06	1.1365E-01
397.27	1.1774E-01
397.47	1.2365E-01
397.68	1.1948E-01
397.89	1.1793E-01
398.09	1.1730E-01
398.30	1.2480E-01
398.51	1.1944E-01
398.72	1.2794E-01
398.92	1.3606E-01
399.13	1.3746E-01
399.34	1.4332E-01
399.54	1.4482E-01
399.75	1.4108E-01
399.96	1.3493E-01
400.16	1.3489E-01
400.37	1.4300E-01
400.58	1.4209E-01
400.78	1.4428E-01
400.99	1.4096E-01
401.20	1.4819E-01
401.41	1.4587E-01
401.61	1.3930E-01
401.82	1.4548E-01
402.03	1.3974E-01
402.23	1.3897E-01
402.44	1.4719E-01
402.65	1.4148E-01
402.85	1.4240E-01
403.06	1.4198E-01
403.27	1.4427E-01
403.47	1.4242E-01
403.68	1.3705E-01
403.89	1.4383E-01
404.09	1.3912E-01
404.30	1.3355E-01
404.51	1.4458E-01
404.71	1.4283E-01
404.92	1.4802E-01
405.13	1.3114E-01
405.33	1.3650E-01
405.54	1.3729E-01
405.75	1.3988E-01
405.95	1.3816E-01
406.16	1.2846E-01
406.37	1.3869E-01
406.57	1.3944E-01
406.78	1.4275E-01
406.99	1.4167E-01
407.19	1.4556E-01
407.40	1.4999E-01
407.60	1.4694E-01
407.81	1.4521E-01
408.02	1.3882E-01
408.22	1.4065E-01
408.43	1.4878E-01
408.64	1.4589E-01
408.84	1.4443E-01
409.05	1.3728E-01
409.26	1.4906E-01
409.46	1.5212E-01
409.67	1.4484E-01
409.87	1.4954E-01
410.08	1.4682E-01
410.29	1.5497E-01
410.49	1.4001E-01
410.70	1.5097E-01
410.91	1.4813E-01
411.11	1.5400E-01
411.32	1.5011E-01
411.52	1.4154E-01
411.73	1.5353E-01
411.94	1.5231E-01
412.14	1.5521E-01
412.35	1.4902E-01
412.56	1.5605E-01
412.76	1.5506E-01
412.97	1.4967E-01
413.17	1.5335E-01
413.38	1.5828E-01
413.59	1.4857E-01
413.79	1.5118E-01
414.00	1.5417E-01
414.20	1.5686E-01
414.41	1.4712E-01
414.62	1.5510E-01
414.82	1.5000E-01
415.03	1.4427E-01
415.23	1.5404E-01
415.44	1.4541E-01
415.65	1.5205E-01
415.85	1.4559E-01
416.06	1.5333E-01
416.26	1.4972E-01
416.47	1.5114E-01
416.68	1.5580E-01
416.88	1.5800E-01
417.09	1.3927E-01
417.29	1.4892E-01
417.50	1.5270E-01
417.71	1.5066E-01
417.91	1.4890E-01
418.12	1.4738E-01
418.32	1.5514E-01
418.53	1.5401E-01
418.73	1.4762E-01
418.94	1.4820E-01
419.15	1.4728E-01
419.35	1.5826E-01
419.56	1.5265E-01
419.76	1.4453E-01
419.97	1.5879E-01
420.17	1.5370E-01
420.38	1.4176E-01
420.59	1.5739E-01
420.79	1.5800E-01
421.00	1.5107E-01
421.20	1.4127E-01
421.41	1.4915E-01
421.61	1.4671E-01
421.82	1.5093E-01
422.02	1.4850E-01
422.23	1.3647E-01
422.44	1.5554E-01
422.64	1.4531E-01
422.85	1.4759E-01
423.05	1.4804E-01
423.26	1.4904E-01
423.46	1.4725E-01
423.67	1.4398E-01
423.87	1.4480E-01
424.08	1.4284E-01
424.29	1.4270E-01
424.49	1.4975E-01
424.70	1.3854E-01
424.90	1.4683E-01
425.11	1.4764E-01
425.31	1.4587E-01
425.52	1.4954E-01
425.72	1.4234E-01
425.93	1.4504E-01
426.13	1.4058E-01
426.34	1.4177E-01
426.54	1.4175E-01
426.75	1.4255E-01
426.95	1.4202E-01
427.16	1.4251E-01
427.36	1.4130E-01
427.57	1.3636E-01
427.78	1.3413E-01
427.98	1.3445E-01
428.19	1.3618E-01
428.39	1.3060E-01
428.60	1.3137E-01
428.80	1.3201E-01
429.01	1.3627E-01
